# user_id, other_user_id, rating
610963a16add0e1408837c88,610963a16add0e1408837c74,1.58
610963a16add0e1408837c88,610963a16add0e1408837c64,4.88
610963a16add0e1408837c88,610963a16add0e1408837c7d,1.6
610963a16add0e1408837c88,610963a16add0e1408837c6e,4.82
610963a16add0e1408837c88,610963a16add0e1408837c6c,4.84
610963a16add0e1408837c88,610963a16add0e1408837c7f,1.98
610963a16add0e1408837c88,610963a16add0e1408837c86,1.7
610963a16add0e1408837c88,610963a16add0e1408837c8b,1.8
610963a16add0e1408837c88,610963a16add0e1408837c67,4.88
610963a16add0e1408837c88,610963a16add0e1408837c6a,4.66
610963a16add0e1408837c88,610963a16add0e1408837c6d,4.9
610963a16add0e1408837c88,610963a16add0e1408837c8e,1.38
610963a16add0e1408837c88,610963a16add0e1408837c91,4.6
610963a16add0e1408837c88,610963a16add0e1408837c8a,1.92
610963a16add0e1408837c88,610963a16add0e1408837c83,4.640000000000001
610963a16add0e1408837c88,610963a16add0e1408837c90,1.96
610963a16add0e1408837c88,610963a16add0e1408837c81,4.5600000000000005
610963a16add0e1408837c88,610963a16add0e1408837c8c,4.92
610963a16add0e1408837c88,610963a16add0e1408837c76,4.5600000000000005
610963a16add0e1408837c88,610963a16add0e1408837c80,1.88
610963a16add0e1408837c88,610963a16add0e1408837c89,4.52
610963a16add0e1408837c88,610963a16add0e1408837c8d,1.6400000000000001
610963a16add0e1408837c88,610963a16add0e1408837c68,4.98
610963a16add0e1408837c88,610963a16add0e1408837c6f,1.6400000000000001
610963a16add0e1408837c88,610963a16add0e1408837c8f,1.9
610963a16add0e1408837c88,610963a16add0e1408837c7b,1.66
610963a16add0e1408837c88,610963a16add0e1408837c7e,1.6
610963a16add0e1408837c88,610963a16add0e1408837c70,4.72
610963a16add0e1408837c88,610963a16add0e1408837c77,4.640000000000001
610963a16add0e1408837c88,610963a16add0e1408837c7a,4.82
610963a16add0e1408837c88,610963a16add0e1408837c85,4.38
610963a16add0e1408837c88,610963a16add0e1408837c78,1.72
610963a16add0e1408837c88,610963a16add0e1408837c7c,1.68
610963a16add0e1408837c88,610963a16add0e1408837c84,4.4399999999999995
610963a16add0e1408837c88,610963a16add0e1408837c75,1.7
610963a16add0e1408837c88,610963a16add0e1408837c82,4.68
610963a16add0e1408837c88,6109ef896add0e1408837c96,4.48
610963a16add0e1408837c88,6109ef896add0e1408837c9e,4.62
610963a16add0e1408837c88,6109ef896add0e1408837ca2,1.6400000000000001
610963a16add0e1408837c88,6109ef896add0e1408837ca0,1.88
610963a16add0e1408837c88,6109ef896add0e1408837cb4,4.5
610963a16add0e1408837c88,6109ef896add0e1408837c9b,4.88
610963a16add0e1408837c88,6109ef896add0e1408837cb1,1.62
610963a16add0e1408837c88,6109ef896add0e1408837cb0,1.8599999999999999
610963a16add0e1408837c88,6109ef896add0e1408837cb9,1.74
610963a16add0e1408837c88,6109ef896add0e1408837cad,4.78
610963a16add0e1408837c88,6109ef896add0e1408837c9c,4.74
610963a16add0e1408837c88,6109ef896add0e1408837cb5,4.66
610963a16add0e1408837c88,6109ef896add0e1408837cbb,4.8
610963a16add0e1408837c88,6109ef896add0e1408837cbe,4.640000000000001
610963a16add0e1408837c88,6109ef896add0e1408837cc0,4.8
610963a16add0e1408837c88,6109ef896add0e1408837c9f,4.8
610963a16add0e1408837c88,6109ef896add0e1408837ca3,4.58
610963a16add0e1408837c88,6109ef896add0e1408837cb3,1.76
610963a16add0e1408837c88,6109ef896add0e1408837c9a,5.0
610963a16add0e1408837c88,6109ef896add0e1408837ca5,1.98
610963a16add0e1408837c88,6109ef896add0e1408837ca1,1.96
610963a16add0e1408837c88,6109ef896add0e1408837cbc,1.74
610963a16add0e1408837c88,6109ef896add0e1408837cac,4.9399999999999995
610963a16add0e1408837c88,6109ef896add0e1408837cb2,4.72
610963a16add0e1408837c88,6109ef896add0e1408837cba,4.98
610963a16add0e1408837c88,6109ef896add0e1408837c94,4.66
610963a16add0e1408837c88,6109ef896add0e1408837c99,1.74
610963a16add0e1408837c88,6109ef896add0e1408837ca7,4.640000000000001
610963a16add0e1408837c88,6109ef896add0e1408837cb7,1.74
610963a16add0e1408837c88,6109ef896add0e1408837cbf,4.640000000000001
610963a16add0e1408837c88,6109ef896add0e1408837c98,1.96
610963a16add0e1408837c88,6109ef896add0e1408837cab,4.92
610963a16add0e1408837c88,6109ef896add0e1408837cae,1.8
610963a16add0e1408837c88,6109ef896add0e1408837cb8,1.98
610963a16add0e1408837c88,6109ef896add0e1408837c9d,4.8
610963a16add0e1408837c88,6109ef896add0e1408837ca8,4.98
610963a16add0e1408837c88,6109ef896add0e1408837caa,4.52
610963a16add0e1408837c88,6109ef896add0e1408837caf,1.84
610963a16add0e1408837c88,6109ef896add0e1408837ca6,4.88
610963a16add0e1408837c88,6109ef896add0e1408837cb6,1.48
610963a16add0e1408837c88,6109ef896add0e1408837c95,4.8
610963a16add0e1408837c88,6109ef896add0e1408837c97,1.9
610963a16add0e1408837c88,6109ef896add0e1408837ca4,1.52
610963a16add0e1408837c88,6109ef896add0e1408837ca9,1.76
610963a16add0e1408837c88,6109ef896add0e1408837cbd,1.96
610963a16add0e1408837c90,5f354c38e89c6447d2d27233,1.68
610963a16add0e1408837c90,610963a16add0e1408837c63,1.74
610963a16add0e1408837c90,610963a16add0e1408837c79,1.8599999999999999
610963a16add0e1408837c90,610963a16add0e1408837c72,1.78
610963a16add0e1408837c90,610963a16add0e1408837c71,4.82
610963a16add0e1408837c90,610963a16add0e1408837c69,1.94
610963a16add0e1408837c90,610963a16add0e1408837c66,1.84
610963a16add0e1408837c90,610963a16add0e1408837c6b,4.82
610963a16add0e1408837c90,610963a16add0e1408837c73,4.78
610963a16add0e1408837c90,610963a16add0e1408837c87,1.8
610963a16add0e1408837c90,610963a16add0e1408837c62,1.56
610963a16add0e1408837c90,610963a16add0e1408837c65,1.56
610963a16add0e1408837c90,610963a16add0e1408837c74,4.62
610963a16add0e1408837c90,610963a16add0e1408837c64,1.92
610963a16add0e1408837c90,610963a16add0e1408837c7d,4.640000000000001
610963a16add0e1408837c90,610963a16add0e1408837c6e,1.8599999999999999
610963a16add0e1408837c90,610963a16add0e1408837c6c,1.88
610963a16add0e1408837c90,610963a16add0e1408837c7f,4.9399999999999995
610963a16add0e1408837c90,610963a16add0e1408837c86,4.74
610963a16add0e1408837c90,610963a16add0e1408837c8b,4.84
610963a16add0e1408837c90,610963a16add0e1408837c67,1.92
610963a16add0e1408837c90,610963a16add0e1408837c6a,1.7
610963a16add0e1408837c90,610963a16add0e1408837c6d,1.94
610963a16add0e1408837c90,610963a16add0e1408837c8e,4.42
610963a16add0e1408837c90,610963a16add0e1408837c91,1.6400000000000001
610963a16add0e1408837c90,610963a16add0e1408837c8a,4.96
610963a16add0e1408837c90,610963a16add0e1408837c83,1.6
610963a16add0e1408837c90,610963a16add0e1408837c88,1.96
610963a16add0e1408837c90,610963a16add0e1408837c81,1.6
610963a16add0e1408837c90,610963a16add0e1408837c8c,1.96
610963a16add0e1408837c90,610963a16add0e1408837c76,1.6
610963a16add0e1408837c90,610963a16add0e1408837c80,4.92
610963a16add0e1408837c90,610963a16add0e1408837c89,1.56
610963a16add0e1408837c90,610963a16add0e1408837c8d,4.68
610963a16add0e1408837c90,610963a16add0e1408837c68,1.98
610963a16add0e1408837c90,610963a16add0e1408837c6f,4.68
610963a16add0e1408837c90,610963a16add0e1408837c8f,4.859999999999999
610963a16add0e1408837c90,610963a16add0e1408837c7b,4.7
610963a16add0e1408837c90,610963a16add0e1408837c7e,4.640000000000001
610963a16add0e1408837c90,610963a16add0e1408837c70,1.76
610963a16add0e1408837c90,610963a16add0e1408837c77,1.68
610963a16add0e1408837c90,610963a16add0e1408837c7a,1.78
610963a16add0e1408837c90,610963a16add0e1408837c85,1.42
610963a16add0e1408837c90,610963a16add0e1408837c78,4.76
610963a16add0e1408837c90,610963a16add0e1408837c7c,4.72
610963a16add0e1408837c90,610963a16add0e1408837c84,1.48
610963a16add0e1408837c90,610963a16add0e1408837c75,4.74
610963a16add0e1408837c90,610963a16add0e1408837c82,1.72
610963a16add0e1408837c90,6109ef896add0e1408837c96,1.52
610963a16add0e1408837c90,6109ef896add0e1408837c9e,1.66
610963a16add0e1408837c90,6109ef896add0e1408837ca2,4.68
610963a16add0e1408837c90,6109ef896add0e1408837ca0,4.84
610963a16add0e1408837c90,6109ef896add0e1408837cb4,1.54
610963a16add0e1408837c90,6109ef896add0e1408837c9b,1.92
610963a16add0e1408837c90,6109ef896add0e1408837cb1,4.66
610963a16add0e1408837c90,6109ef896add0e1408837cb0,4.9
610963a16add0e1408837c90,6109ef896add0e1408837cb9,4.78
610963a16add0e1408837c90,6109ef896add0e1408837cad,1.82
610963a16add0e1408837c90,6109ef896add0e1408837c9c,1.78
610963a16add0e1408837c90,6109ef896add0e1408837cb5,1.7
610963a16add0e1408837c90,6109ef896add0e1408837cbb,1.84
610963a16add0e1408837c90,6109ef896add0e1408837cbe,1.68
610963a16add0e1408837c90,6109ef896add0e1408837cc0,1.84
610963a16add0e1408837c90,6109ef896add0e1408837c9f,1.84
610963a16add0e1408837c90,6109ef896add0e1408837ca3,1.62
610963a16add0e1408837c90,6109ef896add0e1408837cb3,4.72
610963a16add0e1408837c90,6109ef896add0e1408837c9a,1.96
610963a16add0e1408837c90,6109ef896add0e1408837ca5,4.98
610963a16add0e1408837c90,6109ef896add0e1408837ca1,4.92
610963a16add0e1408837c90,6109ef896add0e1408837cbc,4.78
610963a16add0e1408837c90,6109ef896add0e1408837cac,1.9
610963a16add0e1408837c90,6109ef896add0e1408837cb2,1.76
610963a16add0e1408837c90,6109ef896add0e1408837cba,1.94
610963a16add0e1408837c90,6109ef896add0e1408837c94,1.7
610963a16add0e1408837c90,6109ef896add0e1408837c99,4.78
610963a16add0e1408837c90,6109ef896add0e1408837ca7,1.6
610963a16add0e1408837c90,6109ef896add0e1408837cb7,4.78
610963a16add0e1408837c90,6109ef896add0e1408837cbf,1.68
610963a16add0e1408837c90,6109ef896add0e1408837c98,5.0
610963a16add0e1408837c90,6109ef896add0e1408837cab,1.96
610963a16add0e1408837c90,6109ef896add0e1408837cae,4.84
610963a16add0e1408837c90,6109ef896add0e1408837cb8,4.98
610963a16add0e1408837c90,6109ef896add0e1408837c9d,1.84
610963a16add0e1408837c90,6109ef896add0e1408837ca8,1.98
610963a16add0e1408837c90,6109ef896add0e1408837caa,1.56
610963a16add0e1408837c90,6109ef896add0e1408837caf,4.88
610963a16add0e1408837c90,6109ef896add0e1408837ca6,1.92
610963a16add0e1408837c90,6109ef896add0e1408837cb6,4.52
610963a16add0e1408837c90,6109ef896add0e1408837c95,1.84
610963a16add0e1408837c90,6109ef896add0e1408837c97,4.9399999999999995
610963a16add0e1408837c90,6109ef896add0e1408837ca4,4.5600000000000005
610963a16add0e1408837c90,6109ef896add0e1408837ca9,4.8
610963a16add0e1408837c90,6109ef896add0e1408837cbd,5.0
610963a16add0e1408837c81,5f354c38e89c6447d2d27233,4.92
610963a16add0e1408837c81,610963a16add0e1408837c63,4.859999999999999
610963a16add0e1408837c81,610963a16add0e1408837c79,4.74
610963a16add0e1408837c81,610963a16add0e1408837c72,4.82
610963a16add0e1408837c81,610963a16add0e1408837c71,1.42
610963a16add0e1408837c81,610963a16add0e1408837c69,4.66
610963a16add0e1408837c81,610963a16add0e1408837c66,4.76
610963a16add0e1408837c81,610963a16add0e1408837c6b,1.78
610963a16add0e1408837c81,610963a16add0e1408837c73,1.82
610963a16add0e1408837c81,610963a16add0e1408837c87,4.4
610963a16add0e1408837c81,610963a16add0e1408837c62,4.96
610963a16add0e1408837c81,610963a16add0e1408837c65,4.96
610963a16add0e1408837c81,610963a16add0e1408837c74,1.98
610963a16add0e1408837c81,610963a16add0e1408837c64,4.68
610963a16add0e1408837c81,610963a16add0e1408837c7d,1.96
610963a16add0e1408837c81,610963a16add0e1408837c6e,4.74
610963a16add0e1408837c81,610963a16add0e1408837c6c,4.72
610963a16add0e1408837c81,610963a16add0e1408837c7f,1.54
610963a16add0e1408837c81,610963a16add0e1408837c86,1.8599999999999999
610963a16add0e1408837c81,610963a16add0e1408837c8b,1.76
610963a16add0e1408837c81,610963a16add0e1408837c67,4.68
610963a16add0e1408837c81,610963a16add0e1408837c6a,4.9
610963a16add0e1408837c81,610963a16add0e1408837c6d,4.66
610963a16add0e1408837c81,610963a16add0e1408837c8e,1.82
610963a16add0e1408837c81,610963a16add0e1408837c91,4.96
610963a16add0e1408837c81,610963a16add0e1408837c8a,1.6400000000000001
610963a16add0e1408837c81,610963a16add0e1408837c83,4.2
610963a16add0e1408837c81,610963a16add0e1408837c88,4.5600000000000005
610963a16add0e1408837c81,610963a16add0e1408837c90,1.6
610963a16add0e1408837c81,610963a16add0e1408837c8c,4.640000000000001
610963a16add0e1408837c81,610963a16add0e1408837c76,5.0
610963a16add0e1408837c81,610963a16add0e1408837c80,1.68
610963a16add0e1408837c81,610963a16add0e1408837c89,4.96
610963a16add0e1408837c81,610963a16add0e1408837c8d,1.92
610963a16add0e1408837c81,610963a16add0e1408837c68,4.58
610963a16add0e1408837c81,610963a16add0e1408837c6f,1.92
610963a16add0e1408837c81,610963a16add0e1408837c8f,1.46
610963a16add0e1408837c81,610963a16add0e1408837c7b,1.9
610963a16add0e1408837c81,610963a16add0e1408837c7e,1.96
610963a16add0e1408837c81,610963a16add0e1408837c70,4.84
610963a16add0e1408837c81,610963a16add0e1408837c77,4.92
610963a16add0e1408837c81,610963a16add0e1408837c7a,4.38
610963a16add0e1408837c81,610963a16add0e1408837c85,4.82
610963a16add0e1408837c81,610963a16add0e1408837c78,1.84
610963a16add0e1408837c81,610963a16add0e1408837c7c,1.88
610963a16add0e1408837c81,610963a16add0e1408837c84,4.88
610963a16add0e1408837c81,610963a16add0e1408837c75,1.8599999999999999
610963a16add0e1408837c81,610963a16add0e1408837c82,4.88
610963a16add0e1408837c81,6109ef896add0e1408837c96,4.92
610963a16add0e1408837c81,6109ef896add0e1408837c9e,4.9399999999999995
610963a16add0e1408837c81,6109ef896add0e1408837ca2,1.92
610963a16add0e1408837c81,6109ef896add0e1408837ca0,1.44
610963a16add0e1408837c81,6109ef896add0e1408837cb4,4.9399999999999995
610963a16add0e1408837c81,6109ef896add0e1408837c9b,4.68
610963a16add0e1408837c81,6109ef896add0e1408837cb1,1.94
610963a16add0e1408837c81,6109ef896add0e1408837cb0,1.7
610963a16add0e1408837c81,6109ef896add0e1408837cb9,1.82
610963a16add0e1408837c81,6109ef896add0e1408837cad,4.78
610963a16add0e1408837c81,6109ef896add0e1408837c9c,4.82
610963a16add0e1408837c81,6109ef896add0e1408837cb5,4.9
610963a16add0e1408837c81,6109ef896add0e1408837cbb,4.76
610963a16add0e1408837c81,6109ef896add0e1408837cbe,4.92
610963a16add0e1408837c81,6109ef896add0e1408837cc0,4.76
610963a16add0e1408837c81,6109ef896add0e1408837c9f,4.76
610963a16add0e1408837c81,6109ef896add0e1408837ca3,4.98
610963a16add0e1408837c81,6109ef896add0e1408837cb3,1.3199999999999998
610963a16add0e1408837c81,6109ef896add0e1408837c9a,4.5600000000000005
610963a16add0e1408837c81,6109ef896add0e1408837ca5,1.58
610963a16add0e1408837c81,6109ef896add0e1408837ca1,1.52
610963a16add0e1408837c81,6109ef896add0e1408837cbc,1.82
610963a16add0e1408837c81,6109ef896add0e1408837cac,4.5
610963a16add0e1408837c81,6109ef896add0e1408837cb2,4.84
610963a16add0e1408837c81,6109ef896add0e1408837cba,4.54
610963a16add0e1408837c81,6109ef896add0e1408837c94,4.9
610963a16add0e1408837c81,6109ef896add0e1408837c99,1.82
610963a16add0e1408837c81,6109ef896add0e1408837ca7,4.2
610963a16add0e1408837c81,6109ef896add0e1408837cb7,1.82
610963a16add0e1408837c81,6109ef896add0e1408837cbf,4.92
610963a16add0e1408837c81,6109ef896add0e1408837c98,1.6
610963a16add0e1408837c81,6109ef896add0e1408837cab,4.640000000000001
610963a16add0e1408837c81,6109ef896add0e1408837cae,1.76
610963a16add0e1408837c81,6109ef896add0e1408837cb8,1.58
610963a16add0e1408837c81,6109ef896add0e1408837c9d,4.76
610963a16add0e1408837c81,6109ef896add0e1408837ca8,4.58
610963a16add0e1408837c81,6109ef896add0e1408837caa,4.96
610963a16add0e1408837c81,6109ef896add0e1408837caf,1.72
610963a16add0e1408837c81,6109ef896add0e1408837ca6,4.68
610963a16add0e1408837c81,6109ef896add0e1408837cb6,1.92
610963a16add0e1408837c81,6109ef896add0e1408837c95,4.76
610963a16add0e1408837c81,6109ef896add0e1408837c97,1.66
610963a16add0e1408837c81,6109ef896add0e1408837ca4,1.96
610963a16add0e1408837c81,6109ef896add0e1408837ca9,1.8
610963a16add0e1408837c81,6109ef896add0e1408837cbd,1.6
610963a16add0e1408837c8c,5f354c38e89c6447d2d27233,4.72
610963a16add0e1408837c8c,610963a16add0e1408837c63,4.78
610963a16add0e1408837c8c,610963a16add0e1408837c79,4.9
610963a16add0e1408837c8c,610963a16add0e1408837c72,4.82
610963a16add0e1408837c8c,610963a16add0e1408837c71,1.78
610963a16add0e1408837c8c,610963a16add0e1408837c69,4.98
610963a16add0e1408837c8c,610963a16add0e1408837c66,4.88
610963a16add0e1408837c8c,610963a16add0e1408837c6b,1.8599999999999999
610963a16add0e1408837c8c,610963a16add0e1408837c73,1.82
610963a16add0e1408837c8c,610963a16add0e1408837c87,4.76
610963a16add0e1408837c8c,610963a16add0e1408837c62,4.6
610963a16add0e1408837c8c,610963a16add0e1408837c65,4.6
610963a16add0e1408837c8c,610963a16add0e1408837c74,1.66
610963a16add0e1408837c8c,610963a16add0e1408837c64,4.96
610963a16add0e1408837c8c,610963a16add0e1408837c7d,1.68
610963a16add0e1408837c8c,610963a16add0e1408837c6e,4.9
610963a16add0e1408837c8c,610963a16add0e1408837c6c,4.92
610963a16add0e1408837c8c,610963a16add0e1408837c7f,1.9
610963a16add0e1408837c8c,610963a16add0e1408837c86,1.78
610963a16add0e1408837c8c,610963a16add0e1408837c8b,1.88
610963a16add0e1408837c8c,610963a16add0e1408837c67,4.96
610963a16add0e1408837c8c,610963a16add0e1408837c6a,4.74
610963a16add0e1408837c8c,610963a16add0e1408837c6d,4.98
610963a16add0e1408837c8c,610963a16add0e1408837c8e,1.46
610963a16add0e1408837c8c,610963a16add0e1408837c91,4.68
610963a16add0e1408837c8c,610963a16add0e1408837c8a,2.0
610963a16add0e1408837c8c,610963a16add0e1408837c83,4.5600000000000005
610963a16add0e1408837c8c,610963a16add0e1408837c88,4.92
610963a16add0e1408837c8c,610963a16add0e1408837c90,1.96
610963a16add0e1408837c8c,610963a16add0e1408837c81,4.640000000000001
610963a16add0e1408837c8c,610963a16add0e1408837c76,4.640000000000001
610963a16add0e1408837c8c,610963a16add0e1408837c80,1.96
610963a16add0e1408837c8c,610963a16add0e1408837c89,4.6
610963a16add0e1408837c8c,610963a16add0e1408837c8d,1.72
610963a16add0e1408837c8c,610963a16add0e1408837c68,4.9399999999999995
610963a16add0e1408837c8c,610963a16add0e1408837c6f,1.72
610963a16add0e1408837c8c,610963a16add0e1408837c8f,1.82
610963a16add0e1408837c8c,610963a16add0e1408837c7b,1.74
610963a16add0e1408837c8c,610963a16add0e1408837c7e,1.68
610963a16add0e1408837c8c,610963a16add0e1408837c70,4.8
610963a16add0e1408837c8c,610963a16add0e1408837c77,4.72
610963a16add0e1408837c8c,610963a16add0e1408837c7a,4.74
610963a16add0e1408837c8c,610963a16add0e1408837c85,4.46
610963a16add0e1408837c8c,610963a16add0e1408837c78,1.8
610963a16add0e1408837c8c,610963a16add0e1408837c7c,1.76
610963a16add0e1408837c8c,610963a16add0e1408837c84,4.52
610963a16add0e1408837c8c,610963a16add0e1408837c75,1.78
610963a16add0e1408837c8c,610963a16add0e1408837c82,4.76
610963a16add0e1408837c8c,6109ef896add0e1408837c96,4.5600000000000005
610963a16add0e1408837c8c,6109ef896add0e1408837c9e,4.7
610963a16add0e1408837c8c,6109ef896add0e1408837ca2,1.72
610963a16add0e1408837c8c,6109ef896add0e1408837ca0,1.8
610963a16add0e1408837c8c,6109ef896add0e1408837cb4,4.58
610963a16add0e1408837c8c,6109ef896add0e1408837c9b,4.96
610963a16add0e1408837c8c,6109ef896add0e1408837cb1,1.7
610963a16add0e1408837c8c,6109ef896add0e1408837cb0,1.94
610963a16add0e1408837c8c,6109ef896add0e1408837cb9,1.82
610963a16add0e1408837c8c,6109ef896add0e1408837cad,4.859999999999999
610963a16add0e1408837c8c,6109ef896add0e1408837c9c,4.82
610963a16add0e1408837c8c,6109ef896add0e1408837cb5,4.74
610963a16add0e1408837c8c,6109ef896add0e1408837cbb,4.88
610963a16add0e1408837c8c,6109ef896add0e1408837cbe,4.72
610963a16add0e1408837c8c,6109ef896add0e1408837cc0,4.88
610963a16add0e1408837c8c,6109ef896add0e1408837c9f,4.88
610963a16add0e1408837c8c,6109ef896add0e1408837ca3,4.66
610963a16add0e1408837c8c,6109ef896add0e1408837cb3,1.68
610963a16add0e1408837c8c,6109ef896add0e1408837c9a,4.92
610963a16add0e1408837c8c,6109ef896add0e1408837ca5,1.94
610963a16add0e1408837c8c,6109ef896add0e1408837ca1,1.88
610963a16add0e1408837c8c,6109ef896add0e1408837cbc,1.82
610963a16add0e1408837c8c,6109ef896add0e1408837cac,4.859999999999999
610963a16add0e1408837c8c,6109ef896add0e1408837cb2,4.8
610963a16add0e1408837c8c,6109ef896add0e1408837cba,4.9
610963a16add0e1408837c8c,6109ef896add0e1408837c94,4.74
610963a16add0e1408837c8c,6109ef896add0e1408837c99,1.82
610963a16add0e1408837c8c,6109ef896add0e1408837ca7,4.5600000000000005
610963a16add0e1408837c8c,6109ef896add0e1408837cb7,1.82
610963a16add0e1408837c8c,6109ef896add0e1408837cbf,4.72
610963a16add0e1408837c8c,6109ef896add0e1408837c98,1.96
610963a16add0e1408837c8c,6109ef896add0e1408837cab,5.0
610963a16add0e1408837c8c,6109ef896add0e1408837cae,1.88
610963a16add0e1408837c8c,6109ef896add0e1408837cb8,1.94
610963a16add0e1408837c8c,6109ef896add0e1408837c9d,4.88
610963a16add0e1408837c8c,6109ef896add0e1408837ca8,4.9399999999999995
610963a16add0e1408837c8c,6109ef896add0e1408837caa,4.6
610963a16add0e1408837c8c,6109ef896add0e1408837caf,1.92
610963a16add0e1408837c8c,6109ef896add0e1408837ca6,4.96
610963a16add0e1408837c8c,6109ef896add0e1408837cb6,1.56
610963a16add0e1408837c8c,6109ef896add0e1408837c95,4.88
610963a16add0e1408837c8c,6109ef896add0e1408837c97,1.98
610963a16add0e1408837c8c,6109ef896add0e1408837ca4,1.6
610963a16add0e1408837c8c,6109ef896add0e1408837ca9,1.84
610963a16add0e1408837c8c,6109ef896add0e1408837cbd,1.96
610963a16add0e1408837c76,5f354c38e89c6447d2d27233,4.92
610963a16add0e1408837c76,610963a16add0e1408837c63,4.859999999999999
610963a16add0e1408837c76,610963a16add0e1408837c79,4.74
610963a16add0e1408837c76,610963a16add0e1408837c72,4.82
610963a16add0e1408837c76,610963a16add0e1408837c71,1.42
610963a16add0e1408837c76,610963a16add0e1408837c69,4.66
610963a16add0e1408837c76,610963a16add0e1408837c66,4.76
610963a16add0e1408837c76,610963a16add0e1408837c6b,1.78
610963a16add0e1408837c76,610963a16add0e1408837c73,1.82
610963a16add0e1408837c76,610963a16add0e1408837c87,4.4
610963a16add0e1408837c76,610963a16add0e1408837c62,4.96
610963a16add0e1408837c76,610963a16add0e1408837c65,4.96
610963a16add0e1408837c76,610963a16add0e1408837c74,1.98
610963a16add0e1408837c76,610963a16add0e1408837c64,4.68
610963a16add0e1408837c76,610963a16add0e1408837c7d,1.96
610963a16add0e1408837c76,610963a16add0e1408837c6e,4.74
610963a16add0e1408837c76,610963a16add0e1408837c6c,4.72
610963a16add0e1408837c76,610963a16add0e1408837c7f,1.54
610963a16add0e1408837c76,610963a16add0e1408837c86,1.8599999999999999
610963a16add0e1408837c76,610963a16add0e1408837c8b,1.76
610963a16add0e1408837c76,610963a16add0e1408837c67,4.68
610963a16add0e1408837c76,610963a16add0e1408837c6a,4.9
610963a16add0e1408837c76,610963a16add0e1408837c6d,4.66
610963a16add0e1408837c76,610963a16add0e1408837c8e,1.82
610963a16add0e1408837c76,610963a16add0e1408837c91,4.96
610963a16add0e1408837c76,610963a16add0e1408837c8a,1.6400000000000001
610963a16add0e1408837c76,610963a16add0e1408837c83,4.2
610963a16add0e1408837c76,610963a16add0e1408837c88,4.5600000000000005
610963a16add0e1408837c76,610963a16add0e1408837c90,1.6
610963a16add0e1408837c76,610963a16add0e1408837c81,5.0
610963a16add0e1408837c76,610963a16add0e1408837c8c,4.640000000000001
610963a16add0e1408837c76,610963a16add0e1408837c80,1.68
610963a16add0e1408837c76,610963a16add0e1408837c89,4.96
610963a16add0e1408837c76,610963a16add0e1408837c8d,1.92
610963a16add0e1408837c76,610963a16add0e1408837c68,4.58
610963a16add0e1408837c76,610963a16add0e1408837c6f,1.92
610963a16add0e1408837c76,610963a16add0e1408837c8f,1.46
610963a16add0e1408837c76,610963a16add0e1408837c7b,1.9
610963a16add0e1408837c76,610963a16add0e1408837c7e,1.96
610963a16add0e1408837c76,610963a16add0e1408837c70,4.84
610963a16add0e1408837c76,610963a16add0e1408837c77,4.92
610963a16add0e1408837c76,610963a16add0e1408837c7a,4.38
610963a16add0e1408837c76,610963a16add0e1408837c85,4.82
610963a16add0e1408837c76,610963a16add0e1408837c78,1.84
610963a16add0e1408837c76,610963a16add0e1408837c7c,1.88
610963a16add0e1408837c76,610963a16add0e1408837c84,4.88
610963a16add0e1408837c76,610963a16add0e1408837c75,1.8599999999999999
610963a16add0e1408837c76,610963a16add0e1408837c82,4.88
610963a16add0e1408837c76,6109ef896add0e1408837c96,4.92
610963a16add0e1408837c76,6109ef896add0e1408837c9e,4.9399999999999995
610963a16add0e1408837c76,6109ef896add0e1408837ca2,1.92
610963a16add0e1408837c76,6109ef896add0e1408837ca0,1.44
610963a16add0e1408837c76,6109ef896add0e1408837cb4,4.9399999999999995
610963a16add0e1408837c76,6109ef896add0e1408837c9b,4.68
610963a16add0e1408837c76,6109ef896add0e1408837cb1,1.94
610963a16add0e1408837c76,6109ef896add0e1408837cb0,1.7
610963a16add0e1408837c76,6109ef896add0e1408837cb9,1.82
610963a16add0e1408837c76,6109ef896add0e1408837cad,4.78
610963a16add0e1408837c76,6109ef896add0e1408837c9c,4.82
610963a16add0e1408837c76,6109ef896add0e1408837cb5,4.9
610963a16add0e1408837c76,6109ef896add0e1408837cbb,4.76
610963a16add0e1408837c76,6109ef896add0e1408837cbe,4.92
610963a16add0e1408837c76,6109ef896add0e1408837cc0,4.76
610963a16add0e1408837c76,6109ef896add0e1408837c9f,4.76
610963a16add0e1408837c76,6109ef896add0e1408837ca3,4.98
610963a16add0e1408837c76,6109ef896add0e1408837cb3,1.3199999999999998
610963a16add0e1408837c76,6109ef896add0e1408837c9a,4.5600000000000005
610963a16add0e1408837c76,6109ef896add0e1408837ca5,1.58
610963a16add0e1408837c76,6109ef896add0e1408837ca1,1.52
610963a16add0e1408837c76,6109ef896add0e1408837cbc,1.82
610963a16add0e1408837c76,6109ef896add0e1408837cac,4.5
610963a16add0e1408837c76,6109ef896add0e1408837cb2,4.84
610963a16add0e1408837c76,6109ef896add0e1408837cba,4.54
610963a16add0e1408837c76,6109ef896add0e1408837c94,4.9
610963a16add0e1408837c76,6109ef896add0e1408837c99,1.82
610963a16add0e1408837c76,6109ef896add0e1408837ca7,4.2
610963a16add0e1408837c76,6109ef896add0e1408837cb7,1.82
610963a16add0e1408837c76,6109ef896add0e1408837cbf,4.92
610963a16add0e1408837c76,6109ef896add0e1408837c98,1.6
